9.88556,4.44288
0.179144,9.52452
2.48329,3.64666
5.97003,8.76217
4.49355,9.79583
6.94174,9.72137
3.60698,5.64196
2.36061,7.02933
3.66192,1.5125
0.72512,1.76
6.73452,0.284738
1.08371,8.72555
7.51579,5.50798
4.92233,2.06671
2.78481,4.23139
3.92804,3.21085
3.79345,1.10385
3.94665,0.251167
4.37269,5.30168
0.441908,2.81625
2.57424,6.85354
5.77319,1.49113
8.66054,3.92346
3.59874,5.84979
7.25333,7.6101
0.725425,0.165105
6.45802,5.82965
1.70843,0.855434
1.76916,2.84555
6.51784,4.73434
7.57683,6.00146
6.58498,2.12043
4.08063,6.22517
9.541,3.87646
2.42927,3.86517
7.9574,6.43361
5.89221,6.42262
2.40333,3.86792
9.88159,9.73724
4.13495,1.09165
8.63155,9.19492
7.71996,7.21702
1.3538,2.51778
8.92239,3.16019
5.67553,0.698569
8.14997,2.54616
1.17435,8.6401
4.78164,9.97742
0.827662,2.06458
2.68685,5.72527
