5.75823,8.78048
6.86178,8.70876
7.29179,6.97928
3.18308,9.03958
2.2602,2.64595
9.09299,8.69472
2.80251,7.51579
9.93652,4.98215
1.9599,2.56508
7.47642,3.53587
5.06211,0.112308
4.84054,9.72442
6.75222,8.98556
2.26997,7.65313
5.22355,8.06726
7.73034,4.58327
0.222175,8.53328
1.44871,3.56761
6.38508,0.0930815
8.44081,2.12378
8.46736,1.55004
8.08588,9.75555
0.0341807,0.984832
4.81643,2.13263
2.16529,5.8861
8.98587,4.74624
3.74462,8.53084
1.96875,3.84625
9.89563,6.93442
4.56893,7.47734
0.119633,6.67745
2.7839,4.42701
2.70943,3.92346
0.00122074,3.89325
6.98904,4.944
9.67986,3.6903
9.95148,2.45521
7.58049,9.79888
8.85342,4.08704
7.61498,5.08011
6.3274,3.29295
0.365612,9.95941
9.57915,8.01294
8.34681,2.89651
0.226142,7.40257
7.0632,3.45347
6.34571,1.94281
5.93738,5.77197
3.29081,7.2396
8.15699,5.2736
