5.70696,2.06458
1.81127,1.86743
1.54118,4.80392
7.73003,7.11417
0.562456,2.14606
6.40858,7.18284
7.3751,4.65957
8.00531,1.0184
1.88452,7.39616
8.05109,4.96323
1.26316,5.25132
7.62688,3.47301
4.04187,1.93304
2.7015,2.35694
6.64541,1.61138
5.44176,6.09851
7.67937,7.29972
5.30564,5.81927
0.287179,5.04318
2.73598,9.4528
7.88171,7.96808
3.26426,0.68392
3.57067,9.25413
4.83444,8.22565
8.58699,8.09992
6.16382,1.9834
0.0317392,7.73644
8.9523,7.68456
3.25144,9.55382
1.74932,6.51875
9.15067,2.40333
8.29737,1.36876
1.76336,1.14139
8.15485,6.18
6.38905,3.46904
2.42195,0.0372326
3.60637,9.13816
2.37587,2.51625
9.48149,0.582293
3.82427,1.86041
7.275,9.03806
4.99954,2.55745
0.97232,5.21104
0.798059,3.86883
5.93677,8.5638
1.17893,5.88275
7.00705,4.27168
6.53737,4.64583
9.34812,1.92267
7.86096,2.94168
