9.34812,6.35975
1.10324,3.96558
5.81133,8.83511
9.50804,6.98325
4.897,8.66695
4.23444,3.67321
1.6129,9.97681
0.480972,0.750145
3.88745,9.76653
9.88586,0.376904
9.00601,9.85656
0.955229,0.122379
9.98901,9.00266
8.97061,4.50117
7.22434,9.24924
3.17423,4.65651
5.66546,5.58367
4.05835,7.7514
2.90963,2.9548
8.55892,2.62978
8.46583,9.71587
5.97674,3.30851
9.52727,1.55614
2.43141,6.86331
3.56151,4.98489
6.66341,7.2747
3.02805,4.4261
4.99466,1.78961
2.53731,1.99011
8.26624,1.36845
3.76415,3.9848
8.55617,1.77435
8.4283,3.22581
8.49696,6.87063
4.65194,1.20975
1.00528,0.686666
7.01071,9.21537
2.2309,9.81841
5.58702,2.39082
5.54216,2.71889
4.34034,5.89343
9.35972,7.4514
4.10718,7.14072
6.64998,4.45723
0.541398,3.23893
8.89157,5.90777
2.30811,7.65007
2.32551,8.20185
9.84588,5.15763
9.30509,9.16776
0.00518815,9.19797
2.55348,6.53737
6.88192,0.614948
5.14786,9.25016
4.14991,1.9071
4.03363,8.15332
9.21476,6.01978
9.89105,7.65801
4.49202,3.75469
1.15757,4.9144
6.13269,8.85525
5.02823,8.07245
5.49516,4.82711
3.23527,0.180364
3.68969,2.56325
5.42955,0.299081
4.49934,2.82968
7.97113,8.37733
5.992,2.67739
0.94058,5.46403
