4.25214,3.06619
8.01935,3.22825
9.63775,2.57668
7.43095,6.34053
0.733665,4.5732
5.8388,7.16361
2.40913,0.258187
7.21793,6.02405
1.93121,8.08618
0.429395,8.66726
0.0790429,6.68325
1.70843,5.04563
6.02039,6.46107
1.07456,6.33534
7.52312,5.23301
6.73421,7.98059
3.06192,8.14661
6.53066,1.59246
7.3809,7.2454
0.510269,3.50291
7.0745,0.971709
3.66161,2.79366
7.75353,8.92605
2.89438,6.61092
9.3524,2.18635
7.32047,5.57482
1.14628,4.51491
5.89373,7.10349
3.03659,4.74899
1.48228,9.45494
4.66659,5.69964
5.42253,4.30769
8.93612,9.86663
1.62786,0.687277
1.46733,7.27927
4.31043,8.05445
2.59651,5.78326
8.37611,1.36235
3.44279,9.07773
6.56056,5.90533
2.62276,2.81991
2.36549,4.75753
5.17411,4.10962
2.85653,6.62954
0.246284,4.66323
0.389111,6.93991
9.12473,2.99326
7.32109,9.9295
0.148015,5.90381
2.77627,4.61684
