6.56362,1.90435
0.325327,6.43391
4.88937,1.49907
3.78246,1.46977
7.17307,1.63396
4.93912,5.75457
3.72936,5.70544
5.58702,2.98166
1.27598,5.16648
1.54424,0.152593
0.433973,8.27692
2.66854,8.79482
8.32698,3.55266
8.74569,8.53969
4.08979,4.49293
1.57018,2.13172
0.100711,7.13187
8.53328,5.92151
6.74795,6.98935
8.02087,4.90982
3.54442,6.97684
1.94647,6.40767
4.40199,2.82479
5.72314,1.36967
9.87884,7.58965
0.987579,7.46727
4.21278,1.80548
1.39439,2.96121
9.94995,0.845973
6.7861,5.43901
7.98639,6.05182
6.05548,4.47554
5.83026,1.19175
4.01257,2.28645
1.90039,0.820338
2.56783,1.42735
8.67153,2.08777
1.54302,3.60881
2.48024,6.57491
9.42564,8.68801
2.80404,3.70464
9.37376,7.89575
8.82565,2.30445
0.79165,0.367748
6.09149,1.86865
1.78228,7.03726
1.08676,0.0961333
2.78939,0.950957
6.52852,8.25709
6.74612,8.08039
