0.109561,2.51442
7.57744,3.95215
9.95575,2.10211
3.56639,5.33891
6.89322,0.517899
3.07657,5.21348
4.02722,2.92398
2.18635,5.63768
9.27946,8.23786
1.10263,0.116276
4.75784,7.26615
1.00345,9.32005
0.838343,6.72079
3.24259,9.71984
1.50975,9.42503
9.98047,7.94519
2.5547,6.02313
0.303354,8.67336
9.12442,8.50795
0.895718,8.87082
4.27015,0.875271
5.32029,6.19221
4.99405,7.22221
0.979644,4.35255
7.38151,2.59621
7.81335,3.28562
7.3806,6.91397
7.79504,6.89718
8.78445,7.25669
9.29624,6.23218
4.98672,8.85769
5.37095,0.861843
6.06861,0.0936918
0.0341807,6.30726
7.77703,1.79418
1.58574,0.308237
3.96435,6.17542
7.05161,5.75823
9.04599,5.721
6.79891,3.10312
2.03742,7.31315
3.38939,0.03296
8.74081,1.9303
3.73455,1.26804
3.63323,5.22691
8.61293,6.25507
8.03003,9.2996
8.61415,7.58507
6.07379,0.960112
0.570391,7.95038
