9.29258,5.15305
9.72777,5.42619
7.38243,7.40043
5.56078,3.81451
3.71563,6.42811
6.83889,7.575
1.62358,9.21751
6.68386,0.138859
7.41905,2.01209
5.82293,5.95141
2.89071,9.07895
7.55577,1.81738
2.50832,7.34672
5.08377,1.1652
1.89337,7.23869
0.267037,4.02356
9.12717,5.00748
7.8695,0.541398
5.44633,6.8865
4.35163,0.852077
6.90298,0.369884
5.28153,9.09696
3.53862,2.93619
0.417493,4.42274
7.64275,3.52184
0.531632,6.76595
7.65557,7.06626
5.0322,0.229804
9.27732,7.42943
4.45051,1.8778
0.346995,9.00754
6.85354,8.74477
1.05594,2.34809
2.24403,0.884121
6.0506,4.08338
4.01288,3.2667
9.99573,6.49129
1.50304,4.33332
3.15806,6.9985
2.74972,4.02539
