6.98263,1.1127
7.76482,4.5439
7.41325,3.94696
9.63836,9.53398
5.39933,6.76656
3.91308,9.30845
5.87329,3.15775
9.67925,2.05451
2.91238,9.97559
4.11115,8.02942
5.39964,6.61153
5.91388,5.47868
0.515458,0.76693
9.25352,5.09232
1.62542,1.04221
7.24052,5.80523
2.12378,1.65441
9.02524,9.76135
1.79632,9.59716
9.5706,9.24589
7.26798,9.5529
6.16016,3.40709
3.09,6.87399
0.711081,7.57378
5.04074,3.94055
1.94708,2.98196
2.18818,0.211188
6.49861,9.72747
9.29258,1.27598
2.98959,0.747703
6.09577,7.2277
8.17957,9.66033
5.07523,5.65966
9.21201,0.250557
4.21125,9.60936
1.04495,0.443434
6.3393,5.74938
3.11747,8.55007
1.64739,3.15073
4.3144,4.61806
4.87808,7.92322
0.297861,4.69253
3.80169,4.0437
2.26478,0.794702
0.522172,5.69475
1.1887,4.44075
2.17597,1.41423
6.61763,6.50624
2.58736,5.37675
4.0791,1.24912
1.44719,6.11499
0.168462,7.30918
2.56752,7.99524
9.36827,3.48918
7.78771,5.76098
1.67241,2.13569
8.0813,7.45262
5.0737,7.92871
8.43593,6.021
1.97455,4.89456
8.06574,4.94339
3.58959,9.45524
2.51503,8.15638
