6.05396,7.79717
0.748314,7.28935
6.67226,0.934172
7.62871,3.96283
6.13453,9.82208
1.97577,9.39634
9.89593,1.88818
5.12162,3.74187
0.0631733,8.12037
7.17643,2.45277
7.91864,6.75069
2.21717,1.97424
3.09641,6.96463
3.41655,5.60747
2.23975,4.18897
3.42296,3.61492
4.93851,3.52763
0.310068,6.62374
9.76501,2.90048
4.40474,6.39393
8.22138,2.45491
6.3039,3.01187
9.40794,1.80822
1.39988,2.57271
3.22825,1.68371
1.21769,4.41267
4.94125,1.50639
6.88375,1.95441
8.87295,9.51476
5.03464,6.23005
4.10016,6.95669
1.48137,6.13941
9.9234,2.93008
2.93863,4.51277
3.93139,1.4304
2.13294,4.03394
0.480667,7.16636
6.60421,2.0893
2.39631,1.70812
6.50746,8.60836
