2.23426,0.94821
3.22306,8.05811
2.84768,2.77932
8.53359,4.2671
4.14869,0.0473037
0.345164,6.59932
8.0105,3.40861
2.86447,8.90591
8.46858,8.98251
8.05322,9.35118
3.88775,8.10602
7.60552,0.724815
7.2692,2.65908
8.23115,0.855129
6.26698,1.26713
4.29456,0.929289
9.47356,6.69271
6.88589,4.5378
0.53621,9.73601
3.37718,5.25285
6.67135,9.94659
6.52944,5.55803
3.12998,8.46767
7.21488,4.9324
0.189825,3.32041
9.8117,9.91241
4.22376,2.4427
4.34095,3.93567
9.41496,4.79232
4.40229,9.78484
1.67943,4.8323
4.97147,2.43843
1.35899,0.704367
9.12626,5.14817
6.24256,1.40996
7.75964,6.54927
1.48503,3.30363
1.34312,1.61687
7.98425,1.2183
7.80541,4.28755
5.77319,4.53078
5.58336,4.54756
3.99915,3.48094
5.91418,7.8103
4.0434,6.05884
3.42784,9.39024
7.35038,0.768151
9.10215,1.88635
4.52498,5.58336
4.64339,8.29096
