9.20042,5.75396
7.40989,2.5486
9.6408,7.35618
2.68105,9.95911
7.36595,5.4265
1.39042,5.08774
8.15027,4.738
7.93634,3.59294
3.46202,0.556963
2.49916,1.98614
7.60002,3.48979
7.75964,3.7376
0.627766,6.92373
7.81701,8.75912
1.17374,4.88052
5.88366,6.57949
8.15607,3.09244
2.30689,8.52412
5.49455,1.1127
9.48912,9.20927
8.876,8.27235
5.26017,2.66671
8.63063,1.29948
1.27506,3.41075
7.78558,6.41255
7.98944,7.75536
9.35575,3.69152
2.78054,5.70177
1.93548,6.55751
2.77627,8.70327
7.65526,4.15235
8.95352,3.62072
1.56072,9.44761
3.06589,8.18445
6.48488,0.885037
3.97137,8.26777
2.46467,0.368664
4.91104,2.29591
4.77767,5.41124
8.31233,3.09122
9.64995,8.2577
9.66948,2.47414
1.70293,9.79369
7.07419,8.93063
2.20313,1.04923
7.94763,3.65734
2.17261,0.115665
9.54588,5.30137
9.42717,7.28172
4.79629,8.69991
3.60057,6.20777
0.0271615,7.93756
8.22291,3.94574
6.1568,9.03592
3.90881,7.622
9.89959,2.5782
1.72369,0.587481
6.55568,1.59459
0.787072,5.86047
0.945158,5.00839
9.17783,9.65941
8.04926,1.96387
2.19977,2.85134
9.91913,7.34642
7.07907,3.12143
0.419935,3.80352
8.14295,5.67583
4.36811,0.584735
1.55309,5.29435
2.62246,4.51003
