8.97732,7.42119
1.50304,6.7159
6.60787,1.62511
3.63964,7.95404
4.26557,1.58513
3.80779,0.761437
5.53453,9.81567
9.6646,1.56743
7.92962,8.36695
6.27461,6.53035
3.91797,2.00964
7.80572,2.70089
8.67977,1.20609
9.8703,7.25272
3.66741,7.67632
4.06995,0.09064
0.0314341,0.376293
1.31535,0.150151
0.969573,4.69893
5.47197,0.702536
7.06473,2.70913
3.90423,3.97412
3.67351,7.22709
6.47725,0.395215
4.42976,7.57164
9.57457,2.79336
9.92187,9.77691
6.70064,0.834071
5.60808,9.09268
2.22755,6.03565
8.03491,7.58415
9.84893,2.65542
3.41655,4.64003
2.30018,4.77462
7.64183,3.20505
3.91766,4.88052
1.76763,9.54649
2.58339,4.27015
2.06519,9.36827
2.63588,0.579546
8.67733,8.08618
5.29313,2.75674
1.95288,8.0752
8.16218,8.78658
0.520646,0.701315
0.390637,6.48335
0.160833,5.95325
5.02823,2.66182
7.54295,7.48009
5.15366,1.0007
7.88659,5.85681
5.33677,3.90759
0.613727,7.88049
4.99435,8.70327
2.05023,4.71786
5.20371,3.4312
9.23856,6.70949
5.53301,2.61452
3.92987,7.64916
2.45674,8.25953
0.813013,6.34754
5.91479,6.43025
9.04294,8.29402
5.57817,4.70229
1.13376,5.22721
3.38328,0.804163
8.27845,5.42985
3.90149,7.76757
6.15436,2.55776
9.09879,5.88855
