9.21506,1.60527
0.0607318,0.307932
0.240486,0.876492
5.29954,5.14206
4.96841,6.36891
7.70745,7.53624
0.124516,0.309153
8.37977,5.86962
0.5768,3.08115
6.21143,8.32575
2.172,0.958586
5.94043,5.01114
6.62404,7.68944
4.64858,4.70717
2.51778,7.73888
3.27952,6.55812
1.48656,4.00586
4.74258,2.01758
3.62712,7.82556
5.15793,7.35954
1.21891,4.06415
9.81017,2.0658
4.80209,9.13327
0.371105,3.41075
0.685141,4.71694
4.9559,2.54433
3.93902,5.04166
7.57012,2.39418
5.94195,0.488907
8.51833,2.69601
0.538041,5.37187
2.32917,2.4659
7.87164,2.67983
4.76485,5.22599
9.95972,3.61339
