4.19874,8.77346
9.9707,3.01889
4.75051,9.53673
2.39753,5.66912
4.75906,2.3722
5.09323,4.61837
4.86831,6.97378
9.0997,1.37455
1.6538,5.31816
8.37306,9.40489
3.70342,9.67498
7.00766,8.717
9.12259,6.33869
9.28953,1.94555
8.5284,2.89468
9.14701,2.25288
2.59651,1.83447
0.556352,8.35902
8.21772,8.32972
5.46831,7.01407
2.33283,4.9794
0.81576,8.22474
7.50664,1.34342
1.16733,3.54564
8.29768,1.07212
8.58516,2.75063
2.49855,4.44594
6.25568,9.19614
6.29688,9.13907
7.45018,9.18577
7.42424,7.01743
6.38081,5.65538
5.36058,9.78423
2.51228,1.48381
2.64687,1.28605
4.89608,2.74545
6.37654,9.29197
8.08283,7.21885
3.92285,4.55519
6.18213,8.4582
1.97027,9.97772
6.62862,0.747703
2.90689,7.67846
0.216376,5.2443
7.64183,6.79037
8.96756,2.6249
8.91293,9.78759
8.39351,2.55257
4.14441,0.163274
5.71368,5.26688
