5.51439,0.573748
5.39354,0.0766015
6.19221,9.57305
2.58492,4.08155
3.0076,5.93768
3.15378,3.09061
4.71114,1.99652
9.37895,7.48039
3.53954,5.94623
6.94784,4.35224
0.690939,1.67791
6.73086,8.46461
4.78774,9.63805
3.44859,2.47566
2.39051,1.53539
2.79824,1.8186
4.62569,6.71163
3.59752,4.51857
8.9877,2.98013
6.51204,1.25889
0.381176,9.75402
5.92547,6.02161
0.462355,6.26789
6.52028,2.59743
9.34507,2.71401
1.12278,7.29698
8.73012,7.09861
1.38524,3.15622
0.527055,5.63219
7.85943,5.96759
0.0225837,9.47081
1.02756,7.43156
7.66533,5.61419
9.85504,5.7564
8.52351,4.78011
9.42167,9.00784
3.48338,4.05988
4.20026,1.52532
1.24821,7.17429
8.54122,8.72127
5.19852,0.138554
0.925932,0.563982
4.17982,5.15122
3.55419,9.07468
1.27842,0.516068
3.82427,0.129398
9.64873,9.41343
9.26969,4.90127
9.45097,5.33067
2.51808,1.23447
