2.17353,0.913724
8.62209,7.0455
2.12745,5.83911
2.78665,7.828
9.65575,4.50514
0.399182,2.06732
1.97485,3.62651
1.2241,5.74908
0.293588,7.08182
6.11042,3.86914
1.99194,0.627155
9.10306,5.35264
2.11615,8.66085
3.40007,6.42872
9.50285,7.09799
8.97336,9.02585
7.84478,1.42735
4.65651,5.74725
7.01163,3.99945
2.52327,7.99432
4.93393,9.62035
7.36137,8.7933
5.37004,3.50475
9.05454,6.89383
1.8601,0.661031
0.691244,3.69915
3.18918,0.756859
0.206915,9.58983
0.660421,7.54143
8.37184,1.20548
2.50435,6.87704
0.93997,6.24714
5.72222,2.45064
7.7749,7.35771
0.688803,3.22062
6.75405,1.65166
8.82076,1.66387
5.27451,7.44926
8.61873,6.88833
7.17002,4.77981
0.409558,1.67058
7.846,1.21891
5.0853,7.481
5.45518,9.61913
7.16056,6.55995
0.917081,9.29594
7.46086,5.10849
4.59975,7.23746
5.74999,6.65242
2.47169,0.892666
