1.6834,9.70702
4.93759,1.02481
3.37809,1.61565
4.579,6.95364
8.16218,8.16614
6.38234,4.70229
2.88064,7.79138
3.13608,6.63259
3.26701,9.84008
2.15308,9.73876
6.54622,3.01248
1.20212,4.09589
7.3394,3.89966
4.15052,2.1894
0.932035,3.42692
2.87484,9.43144
2.96762,4.02509
7.00156,1.18412
9.62889,5.33403
8.04529,6.59963
7.37114,1.25462
9.50285,4.58754
6.26728,6.16199
9.46623,2.22419
6.03076,3.08847
7.31834,0.91586
8.7756,1.6953
1.07364,0.629597
7.575,8.83938
6.92434,7.50023
4.88845,9.55077
7.5573,5.13108
9.90967,1.23386
0.802942,4.89914
8.90439,8.90378
5.1796,5.57329
7.60155,4.26588
3.89019,7.56523
9.69329,6.46474
3.84686,2.11921
0.512711,7.29545
1.26865,0.757775
9.95392,8.70724
0.430006,5.29069
3.68236,5.40178
7.11386,3.70678
6.72262,0.341807
3.33384,2.2544
8.45851,5.98468
4.89029,9.02738
