5.25956,9.3347
2.43202,2.07038
6.67013,6.40217
9.382,0.60976
1.3422,6.1449
4.98886,0.942717
3.89966,2.74392
7.55486,0.630818
9.26176,3.63323
3.19895,1.04556
9.11954,1.32298
6.64296,6.27125
1.4771,6.02252
9.588,9.21567
8.5754,3.12632
4.50728,1.48747
3.50108,4.62722
6.65822,8.60988
0.805689,8.5168
2.12989,7.12271
1.43803,5.23576
4.74044,5.14939
7.3043,5.24033
9.59105,2.97555
5.77349,6.74245
6.09577,5.21622
9.43327,7.68639
8.29493,1.12186
1.41301,1.03153
5.26597,4.59731
1.58849,7.39311
9.4467,0.484329
3.97198,4.11023
5.67705,8.6813
0.613727,4.80575
8.77987,2.65297
2.31361,8.49025
2.48817,3.90179
1.46458,2.28584
7.53166,8.95505
7.33818,6.82119
1.69591,0.434889
9.12168,8.36726
9.66979,8.7756
7.02292,6.77328
5.48448,6.14277
6.75527,3.26518
5.36973,9.12809
7.7105,7.17093
3.82641,1.77007
