4.2024,8.81985
5.1384,5.15732
4.71389,2.59072
8.16431,2.30293
6.89444,8.34162
4.59944,0.232856
6.49403,4.08216
9.63927,0.69277
1.28758,2.44789
2.49092,9.71587
7.20664,8.56258
4.03974,0.883511
9.79705,1.90344
2.4958,4.62691
7.57775,2.48665
6.09912,6.36982
8.85159,6.67776
6.93136,1.33549
8.53877,2.9429
4.90799,8.82656
6.59078,2.85958
6.00635,3.78552
4.54848,7.68792
3.79559,8.45973
1.80944,5.82263
8.32942,1.97058
8.16248,1.43834
1.46397,0.609149
4.15387,9.63652
2.6664,6.66402
5.85284,8.40907
4.37056,8.5989
5.56627,2.73263
0.94882,0.390942
5.08042,1.10202
0.359813,2.83883
2.97952,9.81903
2.53121,4.65896
2.61269,5.34623
3.54808,6.17725
2.26417,0.0421155
9.69939,3.43211
4.0965,1.58513
0.454115,5.50096
3.42296,1.40324
4.4261,2.85897
4.87625,2.41829
7.38456,9.58861
7.03482,1.42094
6.38295,7.24754
2.06549,6.38722
9.06339,3.21024
1.95257,4.04584
2.19459,1.29337
7.86737,8.0166
8.51802,7.4807
4.24665,2.82388
5.94867,8.55586
4.14289,4.10352
8.21009,6.45985
7.40104,0.312204
0.951262,6.18336
8.23481,6.25538
2.41859,0.00488296
3.75744,3.74126
2.73782,5.89221
0.0341807,9.67925
0.87405,2.8724
7.21335,6.92953
3.32896,1.19114
0.303964,8.22138
3.63903,0.0674459
7.1633,8.44813
6.73818,0.858791
0.24659,5.65569
7.24326,8.44905
3.69793,6.03381
5.73077,8.67092
2.32643,3.22336
2.06366,4.57778
4.04767,7.25425
9.83093,9.37437
2.33833,3.42204
0.960723,8.82015
0.277108,6.4217
4.579,0.917081
2.72866,0.0442518
9.15891,5.69872
8.23328,7.75628
2.04108,2.92276
7.16697,4.46638
5.37858,0.4944
7.73644,4.80026
2.56569,1.41728
6.36372,8.18842
4.22254,2.09754
4.03027,6.08386
7.79077,9.8059
5.14206,1.62267
9.80468,2.11005
