8.53908,9.70305
3.5847,8.21009
5.34196,6.46596
3.90881,9.01456
6.76016,3.23679
2.96213,6.43086
2.75307,4.61226
8.52351,7.42302
6.53615,3.63048
8.43593,2.58522
8.94772,4.90677
2.45155,6.86605
7.53136,3.6494
6.43605,3.20109
6.88101,0.864895
7.99921,1.87201
1.82287,0.0686666
7.61437,3.3964
9.98871,5.81256
4.28907,7.76788
5.34745,9.33836
9.84893,7.85577
9.25657,1.67577
0.894803,9.77752
0.594501,9.49461
2.50374,8.05628
1.54027,4.01959
2.72378,8.3758
0.554216,8.32789
1.93701,5.74572
9.13694,3.33659
6.14795,0.889615
3.91034,7.79412
8.25739,2.66793
0.603351,2.58705
